,Name,Class,Role,Tier,Score,Trend,Win %,Role %,Pick %,Ban %,KDA,Patch
4649,Jarvan IV,Tank,JUNGLE,God,90.29,18.55,0.5121,0.9698,0.1211,0.1449,3.4,13_21
4650,Jax,Fighter,TOP,God,78.24,-12.69,0.5086,0.8697,0.1148,0.2034,1.75,13_21
4651,Jax,Fighter,JUNGLE,C,38.55,-6.05,0.4988,0.1215,0.0148,0.1964,2.23,13_21
4652,Jayce,Fighter,MID,A,49.04,-3.16,0.4903,0.5863,0.0465,0.0139,2.15,13_21
4653,Jayce,Fighter,TOP,B,41.96,0.24,0.4674,0.4014,0.0314,0.0139,1.77,13_21
4654,Jhin,Marksman,ADC,S,59.41,-4.89,0.5136,0.9704,0.0942,0.0130,2.92,13_21
4655,Jinx,Marksman,ADC,God,72.28,-19.63,0.5139,0.9910,0.1487,0.0665,2.39,13_21
4656,K'Sante,Fighter,TOP,God,92.3,48.9,0.5028,0.9108,0.1287,0.2865,2.08,13_21
4657,Kai'Sa,Marksman,ADC,God,87.99,4.54,0.4844,0.9678,0.2214,0.0894,2.4,13_21
4658,Kalista,Marksman,ADC,D,36.01,1.76,0.4917,0.9613,0.0400,0.0132,2.24,13_21
4659,Karma,Mage,SUPPORT,A,50.36,-1.5,0.4956,0.8509,0.0516,0.0088,2.6,13_21
4660,Karthus,Mage,JUNGLE,B,42.3,-7.86,0.4909,0.6646,0.0279,0.0626,2.47,13_21
4661,Karthus,Mage,ADC,D,36.21,1.16,0.5308,0.2291,0.0103,0.0587,2.22,13_21
4662,Kassadin,Assassin,MID,S,59.22,-8.21,0.5149,0.9756,0.0544,0.1465,2.65,13_21
4663,Katarina,Assassin,MID,A,56.13,0.03,0.5114,0.9608,0.0553,0.0731,2.34,13_21
4664,Kayle,Fighter,TOP,A,50.85,-2.5,0.5215,0.8631,0.0274,0.0124,1.84,13_21
4665,Kayle,Fighter,MID,C,40.25,-6.2,0.5048,0.1148,0.0036,0.0139,2.05,13_21
4666,Kayn,Fighter,JUNGLE,God,70.49,12.91,0.5238,0.9656,0.0847,0.0813,2.44,13_21
4667,Kennen,Mage,MID,B,43.76,-2,0.5172,0.2178,0.0048,0.0113,2.35,13_21
4668,Kennen,Mage,TOP,C,40.85,-2.97,0.4759,0.7243,0.0177,0.0120,1.95,13_21
4669,Kha'Zix,Assassin,JUNGLE,S,61.12,7.36,0.5004,0.9939,0.0711,0.0745,2.59,13_21
4670,Kindred,Marksman,JUNGLE,C,41.18,0.43,0.4930,0.9658,0.0289,0.0221,2.18,13_21
4671,Kled,Fighter,TOP,A,48.95,4.85,0.5128,0.9245,0.0167,0.0082,2.29,13_21
4672,Kog'Maw,Marksman,MID,C,37.84,3.53,0.4886,0.1190,0.0020,0.0037,2.17,13_21
4673,Kog'Maw,Marksman,ADC,D,33.24,-3.63,0.5131,0.8563,0.0152,0.0041,2.16,13_21
4674,LeBlanc,Assassin,MID,B,44.79,4.08,0.4626,0.9109,0.0330,0.0816,2.76,13_21
4675,Lee Sin,Fighter,JUNGLE,God,68.71,5.24,0.4844,0.9345,0.1025,0.0302,2.75,13_21
4676,Leona,Tank,SUPPORT,A,52.31,1.68,0.5202,0.9886,0.0442,0.0228,2.41,13_21
4677,Lillia,Fighter,JUNGLE,S,57.09,-2.43,0.5119,0.9415,0.0540,0.0474,2.75,13_21
4678,Lissandra,Mage,MID,A,49.83,-0.8,0.5157,0.7703,0.0279,0.0158,2.49,13_21
4679,Lissandra,Mage,SUPPORT,D,31.1,-9.26,0.4638,0.1816,0.0069,0.0169,2.09,13_21
4680,Lucian,Marksman,ADC,D,36.98,-3.46,0.4936,0.9129,0.0412,0.0036,2.3,13_21
4681,Lulu,Support,SUPPORT,A,50.51,-4.26,0.4761,0.9750,0.0580,0.0387,2.98,13_21
4682,Lux,Mage,SUPPORT,S,59.48,-8.95,0.4823,0.6516,0.0886,0.0720,2.38,13_21
4683,Lux,Mage,MID,A,56.32,0.65,0.5174,0.3122,0.0405,0.0720,2.97,13_21
4684,Malphite,Tank,TOP,S,61.2,-7.6,0.5130,0.7930,0.0544,0.1022,2.46,13_21
4685,Malphite,Tank,MID,B,44.95,-0.44,0.5120,0.1158,0.0083,0.1039,2.56,13_21
4686,Malzahar,Mage,MID,B,47.21,-2.16,0.4959,0.9071,0.0337,0.0450,2.19,13_21
4687,Maokai,Tank,JUNGLE,A,52.41,-2.45,0.4983,0.6992,0.0487,0.0164,2.87,13_21
4688,Maokai,Tank,SUPPORT,B,44.7,-0.34,0.5189,0.2424,0.0161,0.0178,2.41,13_21
4689,Master Yi,Assassin,JUNGLE,S,57.35,12.37,0.5226,0.9357,0.0532,0.0951,2.11,13_21
4690,Milio,NULL,SUPPORT,S,57.6,-6.67,0.5059,0.9905,0.0580,0.0210,3.49,13_21
4691,Miss Fortune,Marksman,ADC,S,56.95,3.88,0.5288,0.9510,0.0830,0.0276,2.43,13_21
4692,Mordekaiser,Fighter,TOP,A,49.06,-2.57,0.4881,0.8567,0.0417,0.0499,1.81,13_21
4693,Morgana,Mage,SUPPORT,A,56.82,-1.15,0.5080,0.5695,0.0572,0.1575,2.48,13_21
4694,Morgana,Mage,JUNGLE,A,51.9,7.01,0.5203,0.4051,0.0285,0.1469,3.03,13_21
4695,Naafiri,NULL,MID,A,53.79,-0.78,0.5269,0.8323,0.0389,0.0697,2.24,13_21
4696,Naafiri,NULL,TOP,C,41.33,0.17,0.4977,0.1090,0.0058,0.0781,1.88,13_21
4697,Nami,Support,SUPPORT,S,60.39,-8.31,0.5140,0.9948,0.0703,0.0025,3.11,13_21
4698,Nasus,Fighter,TOP,A,53.84,0.11,0.5236,0.7876,0.0367,0.0253,1.84,13_21
4699,Nasus,Fighter,MID,B,45.4,-0.84,0.5297,0.1086,0.0043,0.0291,2.31,13_21
4700,Nautilus,Tank,SUPPORT,God,68.65,-13.98,0.4881,0.9764,0.1142,0.1449,2.32,13_21
4701,Neeko,Mage,MID,A,51.69,0.89,0.5099,0.5398,0.0373,0.0427,2.52,13_21
4702,Neeko,Mage,SUPPORT,B,46.25,7.6,0.5144,0.3841,0.0281,0.0444,2.16,13_21
4703,Nidalee,Assassin,JUNGLE,C,40.79,-4.31,0.4684,0.8585,0.0311,0.0236,2.94,13_21
4704,Nilah,Marksman,ADC,B,45.5,-0.98,0.5379,0.9842,0.0388,0.0597,2.23,13_21
4705,Nocturne,Assassin,JUNGLE,God,68.06,4.45,0.5243,0.9867,0.0741,0.0881,2.73,13_21
4706,Nunu,Tank,JUNGLE,B,45.99,2.01,0.4962,0.8754,0.0336,0.0073,2.74,13_21
4707,Olaf,Fighter,TOP,A,54.52,-3.44,0.5245,0.9057,0.0398,0.0476,1.75,13_21
4708,Orianna,Mage,MID,God,91.91,-2.76,0.5199,0.9619,0.1546,0.1678,2.76,13_21
4709,Ornn,Tank,TOP,S,64.05,2.04,0.5346,0.9322,0.0550,0.0074,2.54,13_21
4710,Pantheon,Fighter,MID,B,47.26,2.38,0.5199,0.2804,0.0180,0.0346,2.28,13_21
4711,Pantheon,Fighter,TOP,B,46.69,2.19,0.4940,0.4069,0.0260,0.0334,2.01,13_21
4712,Pantheon,Fighter,SUPPORT,D,34.58,1.5,0.4742,0.2392,0.0160,0.0346,1.88,13_21
4713,Poppy,Tank,TOP,A,49.5,2.41,0.5119,0.4037,0.0222,0.0300,2.13,13_21
4714,Poppy,Tank,JUNGLE,B,42.11,-4.54,0.4959,0.4879,0.0235,0.0300,2.65,13_21
4715,Pyke,Support,SUPPORT,S,62.03,-6.57,0.5032,0.9592,0.0815,0.1622,2.27,13_21
4716,Qiyana,Assassin,MID,C,41.68,-2.35,0.4799,0.7983,0.0237,0.0103,2.14,13_21
4717,Qiyana,Assassin,JUNGLE,D,34.11,999NEW,0.4965,0.1600,0.0043,0.0099,2.39,13_21
4718,Quinn,Marksman,TOP,B,46.58,0.35,0.5145,0.7789,0.0158,0.0131,1.84,13_21
4719,Quinn,Marksman,MID,B,42.63,5.41,0.5184,0.1343,0.0026,0.0140,2.18,13_21
4720,Rakan,Support,SUPPORT,God,79.47,-8.63,0.5128,0.9949,0.1376,0.0557,3.07,13_21
4721,Rammus,Tank,JUNGLE,B,47.76,-16.67,0.5045,0.8938,0.0283,0.1075,2.91,13_21
4722,Rek'Sai,Fighter,JUNGLE,C,37.6,-2.1,0.4913,0.9501,0.0149,0.0100,2.56,13_21
4723,Rell,Tank,SUPPORT,S,57.75,-1.83,0.5110,0.8616,0.0624,0.0545,2.83,13_21
4724,Rell,Tank,JUNGLE,C,40.26,-1.79,0.4978,0.1418,0.0086,0.0478,3.3,13_21
4725,Renata Glasc,Support,SUPPORT,A,49.37,1,0.4958,0.9945,0.0461,0.0070,2.71,13_21
4726,Renekton,Fighter,TOP,S,59.44,-12.4,0.4776,0.9373,0.0847,0.0705,1.83,13_21
4727,Rengar,Assassin,JUNGLE,A,49.55,6.79,0.5056,0.8537,0.0368,0.1343,2.41,13_21
4728,Rengar,Assassin,TOP,B,44.61,4.25,0.5141,0.1232,0.0055,0.1069,1.95,13_21
4729,Riven,Fighter,TOP,A,54.27,0.17,0.5159,0.9311,0.0436,0.0185,1.86,13_21
4730,Rumble,Fighter,TOP,A,49.89,4.55,0.4935,0.7636,0.0378,0.0314,2.02,13_21
4731,Rumble,Fighter,MID,B,44.89,2.91,0.5212,0.1170,0.0054,0.0225,2.43,13_21
4732,Rumble,Fighter,JUNGLE,D,31.75,-8.81,0.4774,0.1100,0.0052,0.0225,2.62,13_21
4733,Ryze,Mage,MID,B,42.79,2.97,0.4972,0.8212,0.0148,0.0010,2.28,13_21
4734,Ryze,Mage,TOP,C,40.39,-2.63,0.4964,0.1697,0.0031,0.0011,1.9,13_21
4735,Samira,Marksman,ADC,A,48.88,-1.52,0.5036,0.9819,0.0699,0.1396,2.2,13_21
4736,Sejuani,Tank,JUNGLE,B,42.97,-5.01,0.4847,0.8717,0.0265,0.0026,3.13,13_21
4737,Senna,Marksman,SUPPORT,God,95.16,0,0.5334,0.9473,0.1631,0.1803,2.58,13_21
4738,Seraphine,Mage,ADC,A,53.61,8.7,0.5706,0.3810,0.0277,0.0117,2.93,13_21
4739,Seraphine,Mage,SUPPORT,A,51.17,7.26,0.5174,0.5263,0.0394,0.0117,2.6,13_21
4740,Sett,Fighter,TOP,B,48.29,-7.01,0.4778,0.8553,0.0509,0.0136,1.65,13_21
4741,Shaco,Assassin,JUNGLE,A,56.29,4.52,0.5032,0.7472,0.0517,0.1285,2.72,13_21
4742,Shaco,Assassin,SUPPORT,C,38.05,0.68,0.4857,0.2031,0.0150,0.1285,2.18,13_21
4743,Shen,Tank,TOP,A,56.21,0.56,0.5211,0.8486,0.0244,0.0026,3,13_21
4744,Shen,Tank,SUPPORT,D,34.39,2.63,0.4738,0.1150,0.0031,0.0027,2.71,13_21
4745,Shyvana,Fighter,JUNGLE,B,43.07,-0.77,0.5151,0.8195,0.0198,0.0042,2.36,13_21
4746,Shyvana,Fighter,TOP,C,40.16,6.87,0.5067,0.1515,0.0031,0.0042,1.53,13_21
4747,Singed,Tank,MID,A,54.63,999NEW,0.5705,0.1017,0.0024,0.0042,3.08,13_21
4748,Singed,Tank,TOP,A,52.66,12.86,0.5365,0.8253,0.0211,0.0045,2,13_21
4749,Sion,Tank,TOP,B,46.57,-3.98,0.4988,0.8108,0.0346,0.0126,1.45,13_21
4750,Sivir,Marksman,ADC,D,33.86,-10.16,0.4786,0.9814,0.0394,0.0060,2.36,13_21
4751,Skarner,Fighter,JUNGLE,C,38.34,-6.57,0.5063,0.8356,0.0087,0.0015,2.56,13_21
4752,Skarner,Fighter,TOP,D,29.96,-0.21,0.4404,0.1290,0.0012,0.0014,1.89,13_21
4753,Sona,Support,SUPPORT,B,47.57,-5.04,0.5035,0.9886,0.0313,0.0015,2.87,13_21
4754,Soraka,Support,SUPPORT,A,56.35,-2.19,0.5165,0.9588,0.0585,0.0221,2.66,13_21
4755,Swain,Mage,MID,A,50.6,2.29,0.5352,0.2463,0.0148,0.0330,2.69,13_21
4756,Swain,Mage,ADC,C,41.3,-3.7,0.5327,0.2197,0.0132,0.0330,2.81,13_21
4757,Swain,Mage,SUPPORT,C,39.24,-5.08,0.4720,0.4456,0.0294,0.0330,2.25,13_21
4758,Sylas,Mage,MID,God,67.57,-2.87,0.5217,0.7504,0.0927,0.0870,2.28,13_21
4759,Sylas,Mage,JUNGLE,D,36.52,-3.93,0.4837,0.1545,0.0178,0.0908,2.32,13_21
4760,Syndra,Mage,MID,God,81.48,-2.58,0.5187,0.9477,0.1413,0.1142,2.27,13_21
4761,Tahm Kench,Support,TOP,S,59,16.17,0.5310,0.6027,0.0390,0.0216,2.46,13_21
4762,Tahm Kench,Support,ADC,A,49.73,5.69,0.5759,0.1950,0.0109,0.0201,2.85,13_21
4763,Tahm Kench,Support,SUPPORT,C,38.06,4.9,0.4884,0.2085,0.0137,0.0213,2.27,13_21
4764,Taliyah,Mage,JUNGLE,A,49.27,-3.43,0.4923,0.5540,0.0448,0.0468,2.58,13_21
4765,Taliyah,Mage,MID,B,47.96,-3.69,0.5031,0.3858,0.0303,0.0468,2.3,13_21
4766,Talon,Assassin,MID,A,52.5,3.02,0.5354,0.6418,0.0294,0.0122,2.33,13_21
4767,Talon,Assassin,JUNGLE,C,40.37,6.22,0.5059,0.3391,0.0146,0.0122,2.56,13_21
4768,Taric,Support,SUPPORT,B,46.99,0.26,0.5226,0.9172,0.0176,0.0038,2.74,13_21
4769,Teemo,Marksman,TOP,A,50.53,-1.96,0.5024,0.7539,0.0390,0.0541,1.71,13_21
4770,Thresh,Support,SUPPORT,God,69.94,-9.49,0.5048,0.9847,0.1158,0.0433,2.68,13_21
4771,Tristana,Marksman,MID,B,44.52,-2.09,0.4937,0.3805,0.0290,0.0262,1.98,13_21
4772,Tristana,Marksman,ADC,B,42.42,-1.44,0.5139,0.5948,0.0461,0.0262,2.26,13_21
4773,Trundle,Fighter,JUNGLE,C,39.06,-0.04,0.5028,0.5589,0.0123,0.0057,2.58,13_21
4774,Trundle,Fighter,TOP,C,38.9,1.93,0.4956,0.3984,0.0080,0.0057,1.42,13_21
4775,Tryndamere,Fighter,TOP,A,53.72,1.47,0.5291,0.8686,0.0318,0.0435,1.86,13_21
4776,Twisted Fate,Mage,MID,A,48.31,0.13,0.5123,0.9124,0.0262,0.0009,2.38,13_21
4777,Twitch,Marksman,ADC,A,50.34,4.86,0.5256,0.8429,0.0614,0.0525,2.41,13_21
4778,Udyr,Fighter,JUNGLE,B,46.82,-2.3,0.5143,0.8072,0.0265,0.0169,2.67,13_21
4779,Udyr,Fighter,TOP,C,37.64,5.19,0.4842,0.1689,0.0057,0.0162,1.66,13_21
4780,Urgot,Fighter,TOP,A,50.92,1.09,0.5214,0.9455,0.0251,0.0075,1.98,13_21
4781,Varus,Marksman,ADC,C,38.61,4.67,0.5007,0.8615,0.0429,0.0040,2.26,13_21
4782,Vayne,Marksman,ADC,God,69.08,7.86,0.5269,0.8317,0.1256,0.1004,2.27,13_21
4783,Vayne,Marksman,TOP,A,50.2,-0.72,0.5305,0.1512,0.0213,0.1004,1.63,13_21
4784,Veigar,Mage,MID,A,48.63,-2.26,0.4953,0.7837,0.0411,0.0220,2.15,13_21
4785,Veigar,Mage,ADC,D,26.54,-11.51,0.4920,0.1331,0.0064,0.0220,2.14,13_21
4786,Vel'Koz,Mage,MID,B,44.25,2.07,0.5044,0.4445,0.0115,0.0034,2.54,13_21
4787,Vel'Koz,Mage,SUPPORT,D,36.96,-2.06,0.4844,0.5617,0.0157,0.0037,2.07,13_21
4788,Vex,Mage,MID,A,52.77,-0.05,0.5152,0.9517,0.0389,0.0424,2.48,13_21
4789,Vi,Fighter,JUNGLE,A,50.48,0.11,0.4896,0.9682,0.0549,0.0106,2.38,13_21
4790,Viego,Assassin,JUNGLE,S,63.55,5.82,0.5025,0.9675,0.0825,0.0213,2.49,13_21
4791,Viktor,Mage,MID,B,46.49,-0.52,0.4993,0.9396,0.0301,0.0091,2.19,13_21
4792,Vladimir,Mage,MID,B,46.36,2.02,0.4888,0.7648,0.0315,0.0391,2.39,13_21
4793,Vladimir,Mage,TOP,C,40.31,-0.65,0.4829,0.2283,0.0091,0.0406,2.02,13_21
4794,Volibear,Fighter,TOP,C,41.18,-3.02,0.4749,0.7675,0.0295,0.0090,1.48,13_21
4795,Volibear,Fighter,JUNGLE,D,34.62,-5.61,0.4909,0.2196,0.0099,0.0096,2.32,13_21
4796,Warwick,Fighter,TOP,B,44.78,1.99,0.5076,0.3618,0.0145,0.0322,1.78,13_21
4797,Warwick,Fighter,JUNGLE,B,43.37,-4.76,0.4924,0.6142,0.0349,0.0322,2.11,13_21
4798,Wukong,Fighter,TOP,C,40.22,-0.73,0.4879,0.2791,0.0068,0.0032,1.97,13_21
4799,Wukong,Fighter,JUNGLE,D,33.89,-3.38,0.4678,0.6746,0.0183,0.0032,2.52,13_21
4800,Xayah,Marksman,ADC,S,60.17,7.11,0.4857,0.9937,0.1274,0.0718,2.28,13_21
4801,Xerath,Mage,MID,S,58.56,0.47,0.5284,0.5260,0.0394,0.0675,3.25,13_21
4802,Xerath,Mage,SUPPORT,A,50.07,1.9,0.5059,0.5050,0.0412,0.0767,2.53,13_21
4803,Xin Zhao,Fighter,JUNGLE,C,38.99,-6.37,0.4958,0.8919,0.0198,0.0020,2.31,13_21
4804,Yasuo,Fighter,MID,A,55.49,-5.53,0.4868,0.6229,0.0707,0.1426,1.74,13_21
4805,Yasuo,Fighter,TOP,C,38.83,-2.29,0.4742,0.1601,0.0187,0.1537,1.43,13_21
4806,Yasuo,Fighter,ADC,D,31.31,-6.13,0.4959,0.2263,0.0242,0.1467,1.89,13_21
4807,Yone,Assassin,MID,S,60.91,-7.1,0.4882,0.5283,0.0844,0.1838,1.84,13_21
4808,Yone,Assassin,TOP,S,59.73,-9.59,0.4861,0.4482,0.0763,0.1838,1.51,13_21
4809,Yorick,Fighter,TOP,B,42.27,0.2,0.4908,0.9083,0.0227,0.0306,1.45,13_21
4810,Yuumi,Support,SUPPORT,A,48.96,0.29,0.4672,0.9730,0.0403,0.0446,4.18,13_21
4811,Zac,Tank,JUNGLE,S,59.11,-1.97,0.5211,0.8149,0.0434,0.0365,3.66,13_21
4812,Zed,Assassin,MID,S,58.65,-12.07,0.4974,0.8717,0.0618,0.2409,2.16,13_21
4813,Zeri,Marksman,ADC,D,27.73,-6.25,0.4583,0.9631,0.0345,0.0075,2.26,13_21
4814,Ziggs,Mage,ADC,A,54.37,5.96,0.5351,0.5937,0.0635,0.0762,2.54,13_21
4815,Ziggs,Mage,MID,A,53.8,2.35,0.5223,0.3671,0.0365,0.0762,2.54,13_21
4816,Zilean,Support,MID,B,47.87,4.46,0.5145,0.1691,0.0038,0.0095,3.42,13_21
4817,Zilean,Support,SUPPORT,B,45.03,-0.35,0.4963,0.8231,0.0244,0.0093,2.99,13_21
4818,Zoe,Mage,MID,B,46.08,4.4,0.4962,0.8268,0.0224,0.0100,2.63,13_21
4819,Zoe,Mage,SUPPORT,D,33.57,1.72,0.4819,0.2035,0.0045,0.0099,2.05,13_21
4820,Zyra,Mage,SUPPORT,A,50.47,-3.89,0.5086,0.8245,0.0481,0.0522,2.1,13_21
4821,Aatrox,Fighter,TOP,God,67.77,3.32,0.4935,0.9530,0.1083,0.0850,1.88,13_22
4822,Ahri,Mage,MID,S,61.55,1.12,0.5095,0.9001,0.0743,0.0258,2.71,13_22
4823,Akali,Assassin,MID,S,64.19,1.39,0.4813,0.7926,0.0970,0.1533,2.38,13_22
4824,Akali,Assassin,TOP,B,44.7,-1.9,0.4802,0.2063,0.0240,0.1536,2.05,13_22
4825,Akshan,Marksman,TOP,A,49.04,5.25,0.5356,0.2483,0.0079,0.0473,2.03,13_22
4826,Akshan,Marksman,MID,B,44.26,-2.35,0.4957,0.6744,0.0222,0.0473,2.21,13_22
4827,Alistar,Tank,SUPPORT,S,55.38,-1.45,0.5108,0.9751,0.0566,0.0229,2.6,13_22
4828,Amumu,Tank,JUNGLE,B,46.11,1.79,0.5081,0.7763,0.0282,0.0119,2.49,13_22
4829,Amumu,Tank,SUPPORT,C,36.5,-2.34,0.5022,0.1964,0.0062,0.0128,2.1,13_22
4830,Anivia,Mage,MID,A,49.37,1.68,0.5158,0.8257,0.0204,0.0174,2.68,13_22
4831,Anivia,Mage,SUPPORT,D,30.34,10.01,0.4742,0.1191,0.0024,0.0169,2.16,13_22
4832,Annie,Mage,MID,B,45.66,3.82,0.5137,0.6991,0.0133,0.0059,2.35,13_22
4833,Annie,Mage,SUPPORT,D,27.71,-4.58,0.4587,0.2366,0.0039,0.0061,2.13,13_22
4834,Aphelios,Marksman,ADC,B,42.79,4.16,0.4754,0.9848,0.0881,0.0100,1.97,13_22
4835,Ashe,Marksman,ADC,God,68.47,7.51,0.5243,0.7734,0.1165,0.0611,2.42,13_22
4836,Ashe,Marksman,SUPPORT,C,40.76,999NEW,0.4820,0.2095,0.0311,0.0637,2.14,13_22
4837,Aurelion Sol,Mage,MID,A,54.17,2.16,0.5317,0.9198,0.0275,0.0139,2.76,13_22
4838,Azir,Mage,MID,B,46.92,-2.97,0.4702,0.9585,0.0567,0.0089,2,13_22
4839,Bard,Support,SUPPORT,S,61.99,3.45,0.5048,0.9809,0.0760,0.0156,3.1,13_22
4840,Bel'Veth,Fighter,JUNGLE,S,58.57,-0.83,0.5108,0.9639,0.0518,0.1499,2.53,13_22
4841,Blitzcrank,Tank,SUPPORT,S,67.35,2.94,0.5141,0.9898,0.0785,0.2016,2.51,13_22
4842,Brand,Mage,SUPPORT,B,43.5,-0.09,0.4962,0.4370,0.0365,0.0424,1.79,13_22
4843,Brand,Mage,JUNGLE,C,41.27,3.09,0.4971,0.3067,0.0231,0.0424,2.27,13_22
4844,Brand,Mage,MID,C,40.42,-1.27,0.4912,0.1615,0.0126,0.0424,2.06,13_22
4845,Braum,Support,SUPPORT,B,47.31,-5.63,0.5007,0.9879,0.0335,0.0095,2.83,13_22
4846,Briar,NULL,JUNGLE,God,76.44,-6.28,0.5091,0.8966,0.0699,0.3968,2.23,13_22
4847,Caitlyn,Marksman,ADC,God,76.26,-1.18,0.4991,0.9577,0.1462,0.1536,2.25,13_22
4848,Camille,Fighter,TOP,A,54.53,-2.5,0.5103,0.9408,0.0485,0.0386,1.94,13_22
4849,Cassiopeia,Mage,MID,B,44.84,-1.22,0.5045,0.7825,0.0213,0.0242,2.08,13_22
4850,Cassiopeia,Mage,TOP,B,42.79,-2.48,0.5130,0.1626,0.0045,0.0249,1.75,13_22
4851,Cho'Gath,Tank,TOP,B,45.65,-4.09,0.4959,0.6661,0.0237,0.0071,1.95,13_22
4852,Cho'Gath,Tank,MID,C,42,1.32,0.5023,0.1950,0.0063,0.0071,2.33,13_22
4853,Corki,Marksman,MID,C,40.42,1.58,0.4954,0.8859,0.0071,0.0013,2.21,13_22
4854,Darius,Fighter,TOP,S,61.66,-5.44,0.4897,0.9412,0.0810,0.1662,1.81,13_22
4855,Diana,Fighter,JUNGLE,A,52.1,1.84,0.5115,0.7102,0.0434,0.0154,2.47,13_22
4856,Diana,Fighter,MID,B,43.49,-4.59,0.5014,0.2824,0.0169,0.0166,2.14,13_22
4857,Dr. Mundo,Marksman,TOP,A,48.79,3.21,0.5155,0.8417,0.0249,0.0182,1.84,13_22
4858,Dr. Mundo,Marksman,JUNGLE,D,35.43,999NEW,0.4991,0.1272,0.0025,0.0197,2.53,13_22
4859,Draven,Fighter,ADC,S,56.58,-0.79,0.5038,0.9777,0.0674,0.3460,2.08,13_22
4860,Ekko,Assassin,JUNGLE,A,50.44,-2.16,0.4927,0.6089,0.0468,0.0220,2.62,13_22
4861,Ekko,Assassin,MID,A,48.39,3.69,0.5095,0.3800,0.0285,0.0232,2.29,13_22
4862,Elise,Mage,JUNGLE,C,38.39,-4.32,0.4825,0.9372,0.0195,0.0053,2.58,13_22
4863,Evelynn,Assassin,JUNGLE,A,54.47,-4.13,0.4974,0.9885,0.0448,0.1701,2.82,13_22
4864,Ezreal,Marksman,ADC,God,90.1,7.41,0.5038,0.9625,0.1905,0.0827,2.58,13_22
4865,Fiddlesticks,Mage,JUNGLE,A,52.18,6.17,0.5129,0.8125,0.0384,0.0488,2.71,13_22
4866,Fiora,Fighter,TOP,S,58.01,-0.46,0.5098,0.9834,0.0604,0.1506,1.65,13_22
4867,Fizz,Assassin,MID,S,56.78,0.88,0.5222,0.9660,0.0458,0.0833,2.54,13_22
4868,Galio,Tank,MID,B,45.91,-2.01,0.5007,0.7201,0.0144,0.0017,2.81,13_22
4869,Galio,Tank,SUPPORT,C,36.73,-6.77,0.4970,0.2574,0.0051,0.0018,2.47,13_22
4870,Gangplank,Fighter,TOP,B,46.72,0.16,0.4902,0.8545,0.0323,0.0161,1.92,13_22
4871,Gangplank,Fighter,MID,B,42.3,-1.06,0.5092,0.1365,0.0051,0.0166,2.21,13_22
4872,Garen,Fighter,TOP,God,69.86,-2.12,0.5131,0.9268,0.0969,0.1183,1.99,13_22
4873,Gnar,Fighter,TOP,A,47.7,-1.05,0.4947,0.9711,0.0345,0.0067,1.87,13_22
4874,Gragas,Fighter,TOP,C,40.09,3.59,0.4773,0.3210,0.0143,0.0070,1.92,13_22
4875,Gragas,Fighter,JUNGLE,C,39.44,1.7,0.4822,0.5144,0.0219,0.0067,2.64,13_22
4876,Gragas,Fighter,MID,D,36.48,-4.7,0.4730,0.1154,0.0048,0.0070,2.3,13_22
4877,Graves,Marksman,JUNGLE,God,86.64,-8.24,0.5105,0.9181,0.1165,0.1376,2.63,13_22
4878,Gwen,Fighter,TOP,A,51.66,1.7,0.5062,0.8217,0.0465,0.0306,1.65,13_22
4879,Gwen,Fighter,JUNGLE,C,38.41,1.69,0.5110,0.1446,0.0080,0.0315,2.25,13_22
4880,Hecarim,Fighter,JUNGLE,S,57,-5.36,0.4869,0.9959,0.0625,0.0986,2.65,13_22
4881,Heimerdinger,Mage,MID,B,44.04,5.23,0.5251,0.2371,0.0073,0.0141,1.89,13_22
4882,Heimerdinger,Mage,TOP,C,41.29,5.77,0.5045,0.2181,0.0063,0.0153,1.65,13_22
4883,Heimerdinger,Mage,SUPPORT,C,40.27,3.95,0.5183,0.4605,0.0113,0.0130,1.9,13_22
4884,Heimerdinger,Mage,ADC,D,31.04,-9.37,0.5296,0.1145,0.0033,0.0153,2.14,13_22
4885,Illaoi,Fighter,TOP,A,48.35,-1.92,0.5031,0.9621,0.0375,0.0966,1.4,13_22
4886,Irelia,Fighter,TOP,B,47.08,-1.22,0.4987,0.5460,0.0329,0.0662,1.61,13_22
4887,Irelia,Fighter,MID,B,45.44,2.81,0.5075,0.4396,0.0256,0.0662,1.83,13_22
4888,Ivern,Support,JUNGLE,S,56.92,-0.51,0.5243,0.8703,0.0321,0.0382,3.73,13_22
4889,Ivern,Support,SUPPORT,C,40.84,999NEW,0.5136,0.1008,0.0024,0.0341,2.89,13_22
4890,Janna,Support,SUPPORT,God,68.5,9.44,0.5112,0.9773,0.0919,0.0240,3.18,13_22
4891,Jarvan IV,Tank,JUNGLE,God,96.44,6.16,0.5127,0.9735,0.1271,0.1827,3.39,13_22
4892,Jax,Fighter,TOP,God,77.65,-0.6,0.5236,0.8565,0.1087,0.2132,1.83,13_22
4893,Jax,Fighter,JUNGLE,C,36.75,-1.79,0.4861,0.1294,0.0150,0.2113,2.16,13_22
4894,Jayce,Fighter,MID,B,46.25,-2.8,0.4845,0.5375,0.0416,0.0117,2.09,13_22
4895,Jayce,Fighter,TOP,B,44.06,2.11,0.4738,0.4519,0.0363,0.0117,1.76,13_22
4896,Jhin,Marksman,ADC,S,65.35,5.94,0.5238,0.9712,0.0995,0.0136,2.96,13_22
